rowID,stamp,datetime,hum,newhum,co2
395,1591614121.7513332,2020-06-08 19:09:14,37.77,62.23,32.12
396,1591614121.7513468,2020-06-08 19:09:37,30.59,69.41,38.59
397,1591614121.7513611,2020-06-08 19:09:15,17.33,82.67,35.66
398,1591614121.7513752,2020-06-08 19:09:55,68.24,31.76,36.2
399,1591614121.75139,2020-06-08 19:09:50,91.44,8.56,25.69
400,1591614121.751404,2020-06-08 19:10:20,35.46,64.54,20.95
401,1591614121.7514172,2020-06-08 19:10:12,64.25,35.75,30.35
402,1591614121.751431,2020-06-08 19:10:28,33.62,66.38,38.34
403,1591614121.751445,2020-06-08 19:10:25,75.58,24.42,40.28
404,1591614121.7514591,2020-06-08 19:10:32,69.98,30.02,18.44
405,1591614121.7514749,2020-06-08 19:10:33,24.72,75.28,20.02
406,1591614121.751644,2020-06-08 19:10:13,62.1,37.9,37.52
407,1591614121.751717,2020-06-08 19:10:15,62.73,37.27,33.2
408,1591614121.7517362,2020-06-08 19:10:23,61.55,38.45,28.88
409,1591614121.751751,2020-06-08 19:10:57,91.77,8.23,33.75
410,1591614121.751766,2020-06-08 19:10:46,91.03,8.97,20.42
411,1591614121.75178,2020-06-08 19:10:19,18.86,81.14,18.48
412,1591614121.7517939,2020-06-08 19:10:55,35.96,64.04,10.75
413,1591614121.751808,2020-06-08 19:10:45,71.61,28.39,32.29
414,1591614121.7518232,2020-06-08 19:10:15,34.96,65.04,24.6
415,1591614121.7518358,2020-06-08 19:10:54,31.48,68.52,31.68
416,1591614121.751851,2020-06-08 19:10:27,16.04,83.96,37.48
417,1591614121.7518651,2020-06-08 19:10:13,52.12,47.88,7.74
418,1591614121.751879,2020-06-08 19:10:15,97.46,2.54,25.65
419,1591614121.7518919,2020-06-08 19:10:43,73.65,26.35,18.95
420,1591614121.7519062,2020-06-08 19:10:18,33.37,66.63,28.74
421,1591614121.7519202,2020-06-08 19:10:59,65.19,34.81,37.85
422,1591614121.751934,2020-06-08 19:10:42,96.37,3.63,31.14
423,1591614121.751948,2020-06-08 19:10:52,38.61,61.39,9.73
424,1591614121.7519622,2020-06-08 19:10:46,84.72,15.28,36.17
425,1591614121.751976,2020-06-08 19:10:34,81.58,18.42,23.78
426,1591614121.75199,2020-06-08 19:10:24,80.53,19.47,27.34
427,1591614121.7520041,2020-06-08 19:10:39,90.61,9.39,19.02
428,1591614121.7520168,2020-06-08 19:10:51,32.05,67.95,24.06
429,1591614121.752031,2020-06-08 19:10:16,10.14,89.86,17.37
430,1591614121.7520452,2020-06-08 19:10:27,53.36,46.64,23.45
431,1591614121.752059,2020-06-08 19:10:42,51.12,48.88,21.06
432,1591614121.752073,2020-06-08 19:10:48,87.25,12.75,19.83
433,1591614121.752087,2020-06-08 19:10:13,33.08,66.92,32.58
434,1591614121.7521012,2020-06-08 19:10:11,90.72,9.28,21.79
435,1591614121.752115,2020-06-08 19:10:26,16.39,83.61,40.07
436,1591614121.752129,2020-06-08 19:10:36,85.44,14.56,17.62
437,1591614121.7521431,2020-06-08 19:10:43,75.42,24.58,10.74
438,1591614121.752156,2020-06-08 19:10:56,97.72,2.28,34.96
439,1591614121.75217,2020-06-08 19:10:34,59.81,40.19,28.23
440,1591614121.7521842,2020-06-08 19:11:30,78.96,21.04,28.67
441,1591614121.752198,2020-06-08 19:11:23,23.96,76.04,6.07
442,1591614121.7522109,2020-06-08 19:11:32,84.32,15.68,28.28
443,1591614121.752225,2020-06-08 19:11:34,23.22,76.78,11.25
444,1591614121.752239,2020-06-08 19:11:43,23.24,76.76,11.23
445,1591614121.7522528,2020-06-08 19:11:18,65.12,34.88,24.24
446,1591614121.752266,2020-06-08 19:11:11,53.49,46.51,20.67
447,1591614121.75228,2020-06-08 19:11:15,29.29,70.71,24.17
448,1591614121.7522938,2020-06-08 19:11:11,78.85,21.15,5.9
449,1591614121.752308,2020-06-08 19:11:56,65.39,34.61,22.97
450,1591614121.752322,2020-06-08 19:11:31,52.58,47.42,36.68
451,1591614121.752335,2020-06-08 19:11:43,88.44,11.56,12.35
452,1591614121.752349,2020-06-08 19:11:29,38.87,61.13,10.19
453,1591614121.752363,2020-06-08 19:11:32,23.02,76.98,24.12
454,1591614121.752377,2020-06-08 19:11:59,76.9,23.1,25.09
455,1591614121.75239,2020-06-08 19:11:26,29.65,70.35,20.85
456,1591614121.752404,2020-06-08 19:11:16,26.5,73.5,8.17
457,1591614121.752418,2020-06-08 19:11:24,32.63,67.37,36.06
458,1591614121.752432,2020-06-08 19:11:40,9.66,90.34,37.71
459,1591614121.752465,2020-06-08 19:11:50,39.38,60.62,15.72
460,1591614121.752513,2020-06-08 19:11:11,61.67,38.33,28.9
461,1591614121.7525702,2020-06-08 19:11:47,93.08,6.92,10.65
462,1591614121.752598,2020-06-08 19:11:54,91.14,8.86,25.56
463,1591614121.752616,2020-06-08 19:11:21,21.03,78.97,32.68
464,1591614121.7526479,2020-06-08 19:11:19,57.21,42.79,16.68
465,1591614121.7527099,2020-06-08 19:11:39,76.45,23.55,18.97
466,1591614121.752736,2020-06-08 19:11:28,61.52,38.48,33.01
467,1591614121.7527528,2020-06-08 19:11:18,87.05,12.95,14.24
468,1591614121.752769,2020-06-08 19:11:20,13.49,86.51,22.19
469,1591614121.7527838,2020-06-08 19:11:48,82.91,17.09,14.22
470,1591614121.7528121,2020-06-08 19:11:12,55.26,44.74,19.0
471,1591614121.7528262,2020-06-08 19:11:25,83.13,16.87,28.77
472,1591614121.75284,2020-06-08 19:11:25,41.79,58.21,34.98
473,1591614121.752854,2020-06-08 19:11:37,79.63,20.37,27.07
474,1591614121.7528691,2020-06-08 19:11:59,27.66,72.34,9.83
475,1591614121.752883,2020-06-08 19:11:47,70.43,29.57,22.61
476,1591614121.752896,2020-06-08 19:11:48,41.84,58.16,30.37
477,1591614121.7529101,2020-06-08 19:11:39,37.98,62.02,10.04
478,1591614121.752924,2020-06-08 19:11:23,35.52,64.48,7.19
479,1591614121.752937,2020-06-08 19:11:48,84.85,15.15,15.62
480,1591614121.752953,2020-06-08 19:12:36,8.88,91.12,22.52
481,1591614121.752967,2020-06-08 19:12:31,91.09,8.91,18.37
482,1591614121.752981,2020-06-08 19:12:29,43.7,56.3,20.83
483,1591614121.752994,2020-06-08 19:12:42,19.4,80.6,35.05
484,1591614121.7530081,2020-06-08 19:12:14,28.19,71.81,6.5
485,1591614121.753022,2020-06-08 19:12:11,1.58,98.42,6.3
486,1591614121.753036,2020-06-08 19:12:56,91.12,8.88,10.65
487,1591614121.7530491,2020-06-08 19:12:22,50.37,49.63,6.43
488,1591614121.753063,2020-06-08 19:12:57,44.09,55.91,27.06
489,1591614121.753077,2020-06-08 19:12:21,42.85,57.15,19.98
490,1591614121.7530901,2020-06-08 19:12:32,26.74,73.26,17.15
491,1591614121.753104,2020-06-08 19:12:37,66.77,33.23,36.25
492,1591614121.753118,2020-06-08 19:12:29,11.34,88.66,19.6
493,1591614121.753132,2020-06-08 19:12:21,67.56,32.44,38.58
494,1591614121.7531462,2020-06-08 19:12:48,4.72,95.28,16.67
495,1591614121.7531588,2020-06-08 19:12:45,69.79,30.21,36.23
496,1591614121.753174,2020-06-08 19:12:57,57.58,42.42,13.95
497,1591614121.7531872,2020-06-08 19:12:26,17.97,82.03,5.58
498,1591614121.753201,2020-06-08 19:12:50,33.83,66.17,33.46
499,1591614121.753215,2020-06-08 19:12:48,41.04,58.96,28.07
500,1591614121.753228,2020-06-08 19:12:57,44.55,55.45,21.57
501,1591614121.753242,2020-06-08 19:12:58,13.79,86.21,8.47
502,1591614121.7532558,2020-06-08 19:12:51,58.41,41.59,10.24
503,1591614121.75327,2020-06-08 19:12:55,27.37,72.63,10.49
504,1591614121.753283,2020-06-08 19:12:43,91.49,8.51,20.71
505,1591614121.7532969,2020-06-08 19:12:56,22.07,77.93,32.32
506,1591614121.753311,2020-06-08 19:12:51,66.29,33.71,35.11
507,1591614121.753324,2020-06-08 19:12:28,89.54,10.46,15.43
508,1591614121.753338,2020-06-08 19:12:59,24.99,75.01,21.07
509,1591614121.753351,2020-06-08 19:12:32,24.88,75.12,15.21
510,1591614121.753365,2020-06-08 19:12:59,79.65,20.35,38.04
511,1591614121.753379,2020-06-08 19:12:32,27.73,72.27,9.28
512,1591614121.7534258,2020-06-08 19:12:50,28.97,71.03,30.88
513,1591614121.7535071,2020-06-08 19:12:45,64.12,35.88,28.66
514,1591614121.753528,2020-06-08 19:12:15,73.05,26.95,28.74
515,1591614121.7535439,2020-06-08 19:12:22,67.77,32.23,39.9
516,1591614121.753558,2020-06-08 19:12:42,7.38,92.62,29.15
517,1591614121.753572,2020-06-08 19:12:21,3.5,96.5,20.6
518,1591614121.753587,2020-06-08 19:12:54,82.39,17.61,6.63
519,1591614121.753601,2020-06-08 19:12:29,41.52,58.48,12.71
520,1591614121.7536151,2020-06-08 19:13:17,95.95,4.05,21.87
521,1591614121.753629,2020-06-08 19:13:17,66.93,33.07,19.09
522,1591614121.753643,2020-06-08 19:13:20,95.78,4.22,38.99
523,1591614121.753657,2020-06-08 19:13:51,61.73,38.27,22.67
524,1591614121.753671,2020-06-08 19:13:49,25.49,74.51,37.49
525,1591614121.753684,2020-06-08 19:13:52,89.29,10.71,29.97
526,1591614121.753698,2020-06-08 19:13:19,8.8,91.2,9.41
527,1591614121.7537122,2020-06-08 19:13:51,68.36,31.64,11.68
528,1591614121.753726,2020-06-08 19:13:19,43.19,56.81,24.08
529,1591614121.75374,2020-06-08 19:13:27,91.83,8.17,17.11
530,1591614121.7537541,2020-06-08 19:13:58,14.02,85.98,25.37
531,1591614121.753768,2020-06-08 19:13:50,52.85,47.15,37.48
532,1591614121.753781,2020-06-08 19:13:59,80.28,19.72,40.52
533,1591614121.7537951,2020-06-08 19:13:45,63.87,36.13,8.44
534,1591614121.75381,2020-06-08 19:13:25,47.74,52.26,23.77
535,1591614121.753824,2020-06-08 19:13:42,37.4,62.6,19.59
536,1591614121.753837,2020-06-08 19:13:17,69.85,30.15,27.27
537,1591614121.753851,2020-06-08 19:13:52,50.42,49.58,35.02
538,1591614121.753865,2020-06-08 19:13:23,99.37,0.63,13.92
539,1591614121.753879,2020-06-08 19:13:33,6.74,93.26,38.35
540,1591614121.7538931,2020-06-08 19:13:39,75.26,24.74,29.67
541,1591614121.753907,2020-06-08 19:13:23,71.43,28.57,23.2
542,1591614121.753973,2020-06-08 19:13:51,21.24,78.76,7.48
543,1591614121.7539892,2020-06-08 19:13:18,61.07,38.93,13.11
544,1591614121.754003,2020-06-08 19:13:47,98.07,1.93,33.97
545,1591614121.754017,2020-06-08 19:13:22,60.96,39.04,34.95
546,1591614121.7540312,2020-06-08 19:13:35,24.43,75.57,40.19
547,1591614121.7540438,2020-06-08 19:13:53,3.52,96.48,26.58
548,1591614121.754058,2020-06-08 19:13:53,67.73,32.27,22.27
549,1591614121.754072,2020-06-08 19:13:50,72.05,27.95,32.79
550,1591614121.754085,2020-06-08 19:13:20,73.48,26.52,34.63
551,1591614121.754099,2020-06-08 19:13:32,5.87,94.13,27.84
552,1591614121.754113,2020-06-08 19:13:12,60.33,39.67,15.64
553,1591614121.754126,2020-06-08 19:13:53,60.72,39.28,14.81
554,1591614121.75414,2020-06-08 19:13:39,43.89,56.11,22.31
555,1591614121.754154,2020-06-08 19:13:14,80.33,19.67,8.31
556,1591614121.754168,2020-06-08 19:13:14,99.5,0.5,38.18
557,1591614121.7541819,2020-06-08 19:13:49,40.28,59.72,13.64
558,1591614121.754196,2020-06-08 19:13:41,79.89,20.11,11.49
559,1591614121.75421,2020-06-08 19:13:26,73.52,26.48,13.34
560,1591614121.754223,2020-06-08 19:14:23,52.84,47.16,11.26
561,1591614121.754237,2020-06-08 19:14:35,77.35,22.65,11.99
562,1591614121.75425,2020-06-08 19:14:33,74.47,25.53,14.52
563,1591614121.754264,2020-06-08 19:14:36,6.49,93.51,10.33
564,1591614121.7542772,2020-06-08 19:14:13,77.14,22.86,25.16
565,1591614121.754291,2020-06-08 19:14:24,47.41,52.59,30.74
566,1591614121.7543051,2020-06-08 19:14:12,62.53,37.47,22.04
567,1591614121.7543192,2020-06-08 19:14:14,26.57,73.43,12.72
568,1591614121.754333,2020-06-08 19:14:54,14.92,85.08,29.29
569,1591614121.754346,2020-06-08 19:14:48,30.92,69.08,23.3
570,1591614121.75436,2020-06-08 19:14:22,92.07,7.93,17.5
571,1591614121.7543738,2020-06-08 19:14:43,46.34,53.66,30.21
572,1591614121.7543879,2020-06-08 19:14:58,7.23,92.77,12.7
573,1591614121.754401,2020-06-08 19:14:22,7.3,92.7,37.69
574,1591614121.754415,2020-06-08 19:14:21,89.9,10.1,24.96
575,1591614121.7544289,2020-06-08 19:14:29,3.5,96.5,15.87
576,1591614121.754443,2020-06-08 19:14:23,95.53,4.47,30.79
577,1591614121.7544608,2020-06-08 19:14:29,51.0,49.0,27.53
578,1591614121.7545621,2020-06-08 19:14:49,8.89,91.11,28.43
579,1591614121.7545972,2020-06-08 19:14:23,43.02,56.98,21.41
580,1591614121.754646,2020-06-08 19:14:42,38.92,61.08,12.52
581,1591614121.754689,2020-06-08 19:14:11,76.96,23.04,30.16
582,1591614121.7547252,2020-06-08 19:14:50,8.39,91.61,39.08
583,1591614121.754743,2020-06-08 19:14:34,4.83,95.17,13.23
584,1591614121.75476,2020-06-08 19:14:38,94.0,6.0,9.5
585,1591614121.7548008,2020-06-08 19:14:32,15.38,84.62,18.47
586,1591614121.754841,2020-06-08 19:14:49,25.95,74.05,38.89
587,1591614121.754859,2020-06-08 19:14:14,29.68,70.32,17.96
588,1591614121.754875,2020-06-08 19:14:20,92.09,7.91,20.8
589,1591614121.75489,2020-06-08 19:14:34,71.69,28.31,8.58
590,1591614121.7549062,2020-06-08 19:14:45,82.17,17.83,17.86
591,1591614121.754934,2020-06-08 19:14:26,75.69,24.31,29.29
592,1591614121.7549481,2020-06-08 19:14:36,53.62,46.38,33.08
593,1591614121.754962,2020-06-08 19:14:12,1.58,98.42,6.6
594,1591614121.754976,2020-06-08 19:14:58,95.74,4.26,40.65
595,1591614121.75499,2020-06-08 19:14:52,76.87,23.13,23.7
596,1591614121.755003,2020-06-08 19:14:26,16.44,83.56,21.95
597,1591614121.755017,2020-06-08 19:14:45,12.55,87.45,30.54
598,1591614121.755033,2020-06-08 19:14:35,79.63,20.37,32.56
599,1591614121.7550468,2020-06-08 19:14:24,61.19,38.81,12.75
600,1591614121.755061,2020-06-08 19:15:36,83.74,16.26,36.81
601,1591614121.755075,2020-06-08 19:15:28,9.88,90.12,17.29
602,1591614121.7550888,2020-06-08 19:15:19,93.09,6.91,29.17
603,1591614121.7551029,2020-06-08 19:15:52,20.77,79.23,13.14
604,1591614121.755117,2020-06-08 19:15:14,93.72,6.28,27.35
605,1591614121.755157,2020-06-08 19:15:22,9.12,90.88,34.53
606,1591614121.755229,2020-06-08 19:15:55,87.08,12.92,28.97
607,1591614121.755251,2020-06-08 19:15:57,79.91,20.09,13.82
608,1591614121.755268,2020-06-08 19:15:58,13.71,86.29,9.53
609,1591614121.755284,2020-06-08 19:15:41,80.5,19.5,25.38
610,1591614121.755359,2020-06-08 19:15:23,97.79,2.21,10.23
611,1591614121.755382,2020-06-08 19:15:12,6.52,93.48,8.06
612,1591614121.7553978,2020-06-08 19:15:57,78.88,21.12,24.99
613,1591614121.755414,2020-06-08 19:15:12,31.66,68.34,35.07
614,1591614121.755429,2020-06-08 19:15:55,72.92,27.08,21.66
615,1591614121.755446,2020-06-08 19:15:58,39.63,60.37,14.05
616,1591614121.7554739,2020-06-08 19:15:38,8.76,91.24,13.72
617,1591614121.755488,2020-06-08 19:15:52,84.87,15.13,31.23
618,1591614121.755502,2020-06-08 19:15:45,7.52,92.48,21.78
619,1591614121.7555149,2020-06-08 19:15:33,88.85,11.15,20.36
620,1591614121.755529,2020-06-08 19:15:35,40.09,59.91,18.82
621,1591614121.755543,2020-06-08 19:15:42,25.5,74.5,12.31
622,1591614121.755557,2020-06-08 19:15:25,53.58,46.42,12.88
623,1591614121.755571,2020-06-08 19:15:26,12.96,87.04,10.54
624,1591614121.755584,2020-06-08 19:15:40,18.35,81.65,17.93
625,1591614121.755598,2020-06-08 19:15:20,88.93,11.07,27.84
626,1591614121.755612,2020-06-08 19:15:58,98.56,1.44,39.27
627,1591614121.755625,2020-06-08 19:15:27,5.33,94.67,8.15
628,1591614121.755639,2020-06-08 19:15:52,24.21,75.79,20.6
629,1591614121.7556531,2020-06-08 19:15:43,67.37,32.63,32.12
630,1591614121.755667,2020-06-08 19:15:13,80.26,19.74,5.93
631,1591614121.755682,2020-06-08 19:15:26,43.06,56.94,20.95
632,1591614121.755696,2020-06-08 19:15:34,49.96,50.04,23.73
633,1591614121.755709,2020-06-08 19:15:43,90.62,9.38,23.57
634,1591614121.755723,2020-06-08 19:15:22,63.81,36.19,6.51
635,1591614121.755737,2020-06-08 19:15:53,82.6,17.4,11.31
636,1591614121.755751,2020-06-08 19:15:13,23.12,76.88,33.41
637,1591614121.755765,2020-06-08 19:15:44,46.54,53.46,34.24
638,1591614121.755797,2020-06-08 19:15:46,78.44,21.56,11.86
639,1591614121.7560189,2020-06-08 19:15:43,57.29,42.71,27.42
640,1591614121.756059,2020-06-08 19:16:43,16.59,83.41,11.05
641,1591614121.7560818,2020-06-08 19:16:49,6.5,93.5,25.75
642,1591614121.756098,2020-06-08 19:16:57,98.26,1.74,32.18
643,1591614121.7561128,2020-06-08 19:16:28,67.93,32.07,8.35
644,1591614121.756128,2020-06-08 19:16:12,16.18,83.82,36.93
645,1591614121.756156,2020-06-08 19:16:27,17.08,82.92,10.5
646,1591614121.75617,2020-06-08 19:16:16,37.21,62.79,21.8
647,1591614121.756184,2020-06-08 19:16:30,87.93,12.07,32.67
648,1591614121.756198,2020-06-08 19:16:58,55.94,44.06,21.12
649,1591614121.756213,2020-06-08 19:16:14,31.56,68.44,13.27
650,1591614121.756227,2020-06-08 19:16:58,61.37,38.63,27.8
651,1591614121.75624,2020-06-08 19:16:44,58.34,41.66,36.58
652,1591614121.756254,2020-06-08 19:16:58,59.18,40.82,26.14
653,1591614121.756268,2020-06-08 19:16:26,45.26,54.74,19.83
654,1591614121.7562811,2020-06-08 19:16:30,22.37,77.63,22.61
655,1591614121.756295,2020-06-08 19:16:38,3.08,96.92,15.21
656,1591614121.756311,2020-06-08 19:16:20,91.68,8.32,7.91
657,1591614121.756324,2020-06-08 19:16:53,48.91,51.09,38.77
658,1591614121.756338,2020-06-08 19:16:34,14.64,85.36,39.12
659,1591614121.756352,2020-06-08 19:16:23,93.47,6.53,33.86
660,1591614121.756365,2020-06-08 19:16:53,88.19,11.81,15.25
661,1591614121.756379,2020-06-08 19:16:38,23.98,76.02,32.55
662,1591614121.756393,2020-06-08 19:16:16,57.04,42.96,31.31
663,1591614121.756406,2020-06-08 19:16:21,4.93,95.07,6.23
664,1591614121.7564201,2020-06-08 19:16:44,52.64,47.36,6.05
665,1591614121.756434,2020-06-08 19:16:25,61.38,38.62,12.69
666,1591614121.756447,2020-06-08 19:16:56,33.31,66.69,9.4
667,1591614121.7564611,2020-06-08 19:16:47,22.67,77.33,38.53
668,1591614121.756475,2020-06-08 19:16:43,51.73,48.27,39.1
669,1591614121.756489,2020-06-08 19:16:20,81.52,18.48,7.8
670,1591614121.756503,2020-06-08 19:16:38,30.64,69.36,27.99
671,1591614121.756516,2020-06-08 19:16:58,20.33,79.67,29.94
672,1591614121.7565298,2020-06-08 19:16:48,41.06,58.94,29.25
673,1591614121.756544,2020-06-08 19:16:24,4.72,95.28,16.27
674,1591614121.7565582,2020-06-08 19:16:23,89.05,10.95,9.15
675,1591614121.7565708,2020-06-08 19:16:44,84.35,15.65,7.68
676,1591614121.756585,2020-06-08 19:16:38,25.67,74.33,15.41
677,1591614121.756599,2020-06-08 19:16:53,26.55,73.45,30.71
678,1591614121.756653,2020-06-08 19:16:28,6.63,93.37,34.18
679,1591614121.7566679,2020-06-08 19:16:40,92.14,7.86,25.44
680,1591614121.756681,2020-06-08 19:17:21,36.15,63.85,12.76
681,1591614121.756695,2020-06-08 19:17:26,66.7,33.3,16.85
682,1591614121.756709,2020-06-08 19:17:53,53.57,46.43,39.41
683,1591614121.756723,2020-06-08 19:17:16,19.34,80.66,37.2
684,1591614121.756736,2020-06-08 19:17:40,65.19,34.81,28.02
685,1591614121.75675,2020-06-08 19:17:33,52.84,47.16,25.99
686,1591614121.756763,2020-06-08 19:17:59,79.25,20.75,30.57
687,1591614121.756777,2020-06-08 19:17:56,17.02,82.98,16.55
688,1591614121.756791,2020-06-08 19:17:55,7.46,92.54,16.23
689,1591614121.7568052,2020-06-08 19:17:19,61.63,38.37,36.87
690,1591614121.7568178,2020-06-08 19:17:34,91.51,8.49,5.14
691,1591614121.756832,2020-06-08 19:17:52,27.2,72.8,12.76
692,1591614121.756845,2020-06-08 19:17:38,38.49,61.51,39.05
693,1591614121.756861,2020-06-08 19:17:31,6.68,93.32,33.57
694,1591614121.7569869,2020-06-08 19:17:37,21.38,78.62,10.16
695,1591614121.7570271,2020-06-08 19:17:18,30.85,69.15,14.81
696,1591614121.757072,2020-06-08 19:17:30,33.85,66.15,26.91
697,1591614121.7571058,2020-06-08 19:17:54,48.32,51.68,36.73
698,1591614121.757152,2020-06-08 19:17:54,11.46,88.54,22.69
699,1591614121.757236,2020-06-08 19:17:51,9.39,90.61,17.55
700,1591614121.7572951,2020-06-08 19:17:11,21.58,78.42,7.1
701,1591614121.757333,2020-06-08 19:17:14,83.58,16.42,26.99
702,1591614121.757377,2020-06-08 19:17:21,14.54,85.46,12.19
703,1591614121.7574039,2020-06-08 19:17:15,36.73,63.27,18.96
704,1591614121.757471,2020-06-08 19:17:53,56.41,43.59,34.8
705,1591614121.757515,2020-06-08 19:17:36,32.65,67.35,17.69
706,1591614121.7575412,2020-06-08 19:17:11,30.71,69.29,33.44
707,1591614121.757588,2020-06-08 19:17:32,42.41,57.59,34.02
708,1591614121.757615,2020-06-08 19:17:27,91.94,8.06,29.11
709,1591614121.75765,2020-06-08 19:17:24,3.82,96.18,33.9
710,1591614121.757719,2020-06-08 19:17:43,26.37,73.63,36.24
711,1591614121.757762,2020-06-08 19:17:41,7.04,92.96,17.74
712,1591614121.757801,2020-06-08 19:17:27,63.01,36.99,14.67
713,1591614121.757837,2020-06-08 19:17:41,12.47,87.53,40.5
714,1591614121.757857,2020-06-08 19:17:27,15.0,85.0,17.18
715,1591614121.7578728,2020-06-08 19:17:57,92.94,7.06,29.04
716,1591614121.757888,2020-06-08 19:17:22,69.73,30.27,20.61
717,1591614121.757903,2020-06-08 19:17:19,79.21,20.79,31.42
718,1591614121.757917,2020-06-08 19:17:13,26.3,73.7,11.08
719,1591614121.757932,2020-06-08 19:17:59,63.31,36.69,36.39
720,1591614121.757959,2020-06-08 19:18:24,70.72,29.28,17.72
721,1591614121.757973,2020-06-08 19:18:52,26.37,73.63,38.11
722,1591614121.757986,2020-06-08 19:18:44,19.55,80.45,19.11
723,1591614121.7580001,2020-06-08 19:18:28,37.54,62.46,30.14
724,1591614121.758014,2020-06-08 19:18:51,21.43,78.57,16.56
725,1591614121.758028,2020-06-08 19:18:21,86.62,13.38,37.47
726,1591614121.758042,2020-06-08 19:18:21,1.78,98.22,25.95
727,1591614121.758056,2020-06-08 19:18:10,57.23,42.77,22.75
728,1591614121.75807,2020-06-08 19:18:28,65.9,34.1,5.95
729,1591614121.758083,2020-06-08 19:18:52,34.0,66.0,10.61
730,1591614121.758097,2020-06-08 19:18:55,57.2,42.8,35.55
731,1591614121.758111,2020-06-08 19:18:59,72.0,28.0,30.58
732,1591614121.758124,2020-06-08 19:18:23,63.53,36.47,28.2
733,1591614121.758137,2020-06-08 19:18:24,34.54,65.46,21.14
734,1591614121.7581508,2020-06-08 19:18:55,78.99,21.01,7.03
735,1591614121.758165,2020-06-08 19:18:30,14.59,85.41,12.09
736,1591614121.7581792,2020-06-08 19:18:29,11.9,88.1,22.17
737,1591614121.7581928,2020-06-08 19:18:23,45.57,54.43,35.89
738,1591614121.758207,2020-06-08 19:18:16,52.33,47.67,33.8
739,1591614121.75822,2020-06-08 19:18:28,77.78,22.22,7.21
740,1591614121.758234,2020-06-08 19:18:12,91.23,8.77,7.45
741,1591614121.7582479,2020-06-08 19:18:52,77.73,22.27,25.59
742,1591614121.758261,2020-06-08 19:18:53,56.76,43.24,18.52
743,1591614121.758275,2020-06-08 19:18:59,36.86,63.14,40.44
744,1591614121.7582889,2020-06-08 19:18:32,48.68,51.32,39.64
745,1591614121.758302,2020-06-08 19:18:18,23.08,76.92,15.03
746,1591614121.758316,2020-06-08 19:18:40,10.29,89.71,39.6
747,1591614121.7583292,2020-06-08 19:18:59,97.95,2.05,25.79
748,1591614121.758343,2020-06-08 19:18:33,37.39,62.61,28.86
749,1591614121.758357,2020-06-08 19:18:15,86.04,13.96,6.28
750,1591614121.7583702,2020-06-08 19:18:59,30.37,69.63,36.9
751,1591614121.758404,2020-06-08 19:18:35,41.34,58.66,7.59
752,1591614121.758454,2020-06-08 19:18:18,16.71,83.29,13.17
753,1591614121.758498,2020-06-08 19:18:27,42.26,57.74,11.38
754,1591614121.758552,2020-06-08 19:18:42,94.6,5.4,29.73
755,1591614121.7585752,2020-06-08 19:18:10,85.29,14.71,37.48
756,1591614121.758593,2020-06-08 19:18:18,66.79,33.21,6.46
757,1591614121.7586088,2020-06-08 19:18:25,35.63,64.37,30.76
758,1591614121.758624,2020-06-08 19:18:42,34.95,65.05,31.98
759,1591614121.758639,2020-06-08 19:18:59,66.35,33.65,23.39
760,1591614121.7586539,2020-06-08 19:19:10,70.47,29.53,35.4
761,1591614121.7586691,2020-06-08 19:19:17,85.93,14.07,7.46
762,1591614121.7586849,2020-06-08 19:19:39,50.81,49.19,9.74
763,1591614121.758699,2020-06-08 19:19:15,66.87,33.13,34.85
764,1591614121.7587142,2020-06-08 19:19:14,76.31,23.69,33.33
765,1591614121.758729,2020-06-08 19:19:48,56.61,43.39,36.97
766,1591614121.758744,2020-06-08 19:19:24,45.88,54.12,14.84
767,1591614121.75876,2020-06-08 19:19:42,85.6,14.4,37.21
768,1591614121.758776,2020-06-08 19:19:42,17.57,82.43,36.11
769,1591614121.758791,2020-06-08 19:19:28,10.22,89.78,5.99
770,1591614121.758806,2020-06-08 19:19:53,61.32,38.68,40.46
771,1591614121.758821,2020-06-08 19:19:41,7.34,92.66,11.94
772,1591614121.758848,2020-06-08 19:19:46,60.79,39.21,9.11
773,1591614121.758862,2020-06-08 19:19:38,93.01,6.99,10.5
774,1591614121.7588758,2020-06-08 19:19:46,64.65,35.35,38.92
775,1591614121.75889,2020-06-08 19:19:59,93.0,7.0,21.98
776,1591614121.758903,2020-06-08 19:19:12,25.92,74.08,29.6
777,1591614121.758917,2020-06-08 19:19:13,75.84,24.16,28.93
778,1591614121.758931,2020-06-08 19:19:33,17.1,82.9,28.53
779,1591614121.758944,2020-06-08 19:19:24,52.14,47.86,35.38
780,1591614121.758958,2020-06-08 19:19:17,22.2,77.8,25.29
781,1591614121.758972,2020-06-08 19:19:23,80.45,19.55,26.25
782,1591614121.758986,2020-06-08 19:19:14,9.53,90.47,20.6
783,1591614121.758999,2020-06-08 19:19:35,57.4,42.6,5.77
784,1591614121.7590132,2020-06-08 19:19:50,73.09,26.91,11.02
785,1591614121.759027,2020-06-08 19:19:19,56.04,43.96,35.66
786,1591614121.759041,2020-06-08 19:19:45,48.38,51.62,31.72
787,1591614121.7590551,2020-06-08 19:19:20,94.96,5.04,5.52
788,1591614121.759068,2020-06-08 19:19:23,83.92,16.08,7.54
789,1591614121.759082,2020-06-08 19:19:43,29.68,70.32,36.74
790,1591614121.7590961,2020-06-08 19:19:18,48.79,51.21,25.73
